758, Deposit, 479, 195633, 09/11/2024 14:31:25
741, Deposit, 502, 141099, 09/11/2024 14:31:26
1539, Withdraw, 92, 195395, 09/11/2024 14:31:26
748, Deposit, 592, 195987, 09/11/2024 14:31:26
1564, Withdraw, 93, 140750, 09/11/2024 14:31:26
1532, Withdraw, 98, 140402, 09/11/2024 14:31:27
749, Deposit, 536, 196363, 09/11/2024 14:31:27
1543, Withdraw, 98, 196088, 09/11/2024 14:31:27
1565, Withdraw, 97, 195413, 09/11/2024 14:31:27
1537, Withdraw, 97, 140818, 09/11/2024 14:31:28
797, Deposit, 597, 141269, 09/11/2024 14:31:28
744, Deposit, 573, 141555, 09/11/2024 14:31:28
1557, Withdraw, 94, 141121, 09/11/2024 14:31:28
1551, Withdraw, 92, 140921, 09/11/2024 14:31:28
1542, Withdraw, 97, 195460, 09/11/2024 14:31:28
1563, Withdraw, 94, 195213, 09/11/2024 14:31:29
1543, Withdraw, 92, 195051, 09/11/2024 14:31:29
746, Deposit, 480, 141776, 09/11/2024 14:31:29
1552, Withdraw, 93, 141683, 09/11/2024 14:31:29
1555, Withdraw, 91, 194732, 09/11/2024 14:31:29
764, Withdraw, 91, 194409, 09/11/2024 14:31:29
1567, Withdraw, 97, 194376, 09/11/2024 14:31:29
1591, Withdraw, 93, 141746, 09/11/2024 14:31:29
1557, Withdraw, 98, 194236, 09/11/2024 14:31:30
1563, Withdraw, 95, 141651, 09/11/2024 14:31:30
1558, Withdraw, 95, 195321, 09/11/2024 14:31:30
1549, Withdraw, 94, 194922, 09/11/2024 14:31:30
1549, Withdraw, 98, 141768, 09/11/2024 14:31:31
770, Deposit, 563, 195750, 09/11/2024 14:31:31
1550, Withdraw, 96, 141326, 09/11/2024 14:31:31
1564, Withdraw, 98, 195743, 09/11/2024 14:31:31
752, Deposit, 578, 141877, 09/11/2024 14:31:31
1566, Withdraw, 98, 195416, 09/11/2024 14:31:32
1577, Withdraw, 93, 195323, 09/11/2024 14:31:32
1558, Withdraw, 91, 195352, 09/11/2024 14:31:32
1559, Withdraw, 96, 195246, 09/11/2024 14:31:32
762, Deposit, 470, 196098, 09/11/2024 14:31:33
750, Deposit, 585, 196643, 09/11/2024 14:31:33
1570, Withdraw, 94, 196354, 09/11/2024 14:31:33
808, Deposit, 545, 142336, 09/11/2024 14:31:33
1559, Withdraw, 96, 141766, 09/11/2024 14:31:33
1565, Withdraw, 98, 196188, 09/11/2024 14:31:33
764, Deposit, 458, 196863, 09/11/2024 14:31:34
765, Deposit, 526, 197197, 09/11/2024 14:31:34
811, Deposit, 586, 143137, 09/11/2024 14:31:34
776, Deposit, 516, 197499, 09/11/2024 14:31:34
1585, Withdraw, 97, 142955, 09/11/2024 14:31:34
1586, Withdraw, 99, 142657, 09/11/2024 14:31:35
1578, Withdraw, 92, 197378, 09/11/2024 14:31:35
767, Deposit, 454, 197676, 09/11/2024 14:31:35
776, Withdraw, 91, 197055, 09/11/2024 14:31:35
1589, Withdraw, 92, 196902, 09/11/2024 14:31:35
1617, Withdraw, 93, 142604, 09/11/2024 14:31:35
761, Deposit, 561, 143241, 09/11/2024 14:31:36
813, Deposit, 592, 143579, 09/11/2024 14:31:36
1587, Withdraw, 93, 143372, 09/11/2024 14:31:36
814, Deposit, 600, 143819, 09/11/2024 14:31:36
777, Withdraw, 99, 196896, 09/11/2024 14:31:36
756, Deposit, 474, 197286, 09/11/2024 14:31:36
781, Deposit, 540, 197149, 09/11/2024 14:31:37
1612, Withdraw, 97, 144311, 09/11/2024 14:31:37
1605, Withdraw, 97, 197798, 09/11/2024 14:31:37
1597, Withdraw, 95, 144219, 09/11/2024 14:31:37
1576, Withdraw, 92, 144398, 09/11/2024 14:31:38
774, Deposit, 461, 198971, 09/11/2024 14:31:38
1577, Withdraw, 97, 144317, 09/11/2024 14:31:38
1587, Withdraw, 93, 199097, 09/11/2024 14:31:38
1608, Withdraw, 93, 198884, 09/11/2024 14:31:38
1626, Withdraw, 93, 143997, 09/11/2024 14:31:38
819, Deposit, 597, 144971, 09/11/2024 14:31:38
1594, Withdraw, 92, 198830, 09/11/2024 14:31:39
776, Deposit, 468, 199316, 09/11/2024 14:31:39
1630, Withdraw, 93, 144943, 09/11/2024 14:31:39
821, Deposit, 589, 145532, 09/11/2024 14:31:39
1600, Withdraw, 96, 145448, 09/11/2024 14:31:39
1581, Withdraw, 99, 145313, 09/11/2024 14:31:39
1620, Withdraw, 96, 145609, 09/11/2024 14:31:39
1621, Withdraw, 98, 145511, 09/11/2024 14:31:39
1593, Withdraw, 99, 199341, 09/11/2024 14:31:40
1608, Withdraw, 95, 145311, 09/11/2024 14:31:40
1615, Withdraw, 98, 199040, 09/11/2024 14:31:40
790, Deposit, 531, 199795, 09/11/2024 14:31:40
1602, Withdraw, 99, 199896, 09/11/2024 14:31:40
823, Deposit, 501, 145701, 09/11/2024 14:31:40
792, Deposit, 527, 199820, 09/11/2024 14:31:41
1618, Withdraw, 91, 199729, 09/11/2024 14:31:41
1605, Withdraw, 92, 145444, 09/11/2024 14:31:41
1587, Withdraw, 93, 145277, 09/11/2024 14:31:41
824, Deposit, 597, 145874, 09/11/2024 14:31:41
778, Deposit, 497, 200729, 09/11/2024 14:31:41
784, Withdraw, 93, 200651, 09/11/2024 14:31:41
1615, Withdraw, 92, 200737, 09/11/2024 14:31:41
1618, Withdraw, 97, 200389, 09/11/2024 14:31:42
1608, Withdraw, 94, 200295, 09/11/2024 14:31:42
1608, Withdraw, 95, 200114, 09/11/2024 14:31:42
1617, Withdraw, 93, 146336, 09/11/2024 14:31:42
826, Deposit, 596, 146924, 09/11/2024 14:31:42
1612, Withdraw, 94, 200178, 09/11/2024 14:31:42
767, Deposit, 499, 200794, 09/11/2024 14:31:42
1611, Withdraw, 98, 200694, 09/11/2024 14:31:42
782, Deposit, 522, 200793, 09/11/2024 14:31:43
768, Deposit, 593, 201386, 09/11/2024 14:31:43
773, Deposit, 477, 147494, 09/11/2024 14:31:43
797, Deposit, 555, 202347, 09/11/2024 14:31:43
1616, Withdraw, 95, 202146, 09/11/2024 14:31:43
1646, Withdraw, 91, 147760, 09/11/2024 14:31:43
799, Deposit, 493, 203000, 09/11/2024 14:31:43
1634, Withdraw, 99, 147745, 09/11/2024 14:31:44
1617, Withdraw, 93, 202696, 09/11/2024 14:31:44
772, Deposit, 499, 203274, 09/11/2024 14:31:44
801, Deposit, 472, 203483, 09/11/2024 14:31:44
1615, Withdraw, 95, 203388, 09/11/2024 14:31:44
1600, Withdraw, 93, 148720, 09/11/2024 14:31:44
1620, Withdraw, 93, 203432, 09/11/2024 14:31:44
795, Withdraw, 94, 203454, 09/11/2024 14:31:45
773, Deposit, 518, 203972, 09/11/2024 14:31:45
1623, Withdraw, 99, 148723, 09/11/2024 14:31:45
1621, Withdraw, 99, 203838, 09/11/2024 14:31:45
786, Deposit, 587, 204476, 09/11/2024 14:31:45
834, Deposit, 504, 149135, 09/11/2024 14:31:45
791, Withdraw, 91, 204385, 09/11/2024 14:31:45
1627, Withdraw, 99, 149069, 09/11/2024 14:31:45
837, Deposit, 452, 149261, 09/11/2024 14:31:46
792, Withdraw, 97, 204515, 09/11/2024 14:31:46
1661, Withdraw, 94, 149315, 09/11/2024 14:31:46
1606, Withdraw, 99, 149216, 09/11/2024 14:31:46
778, Deposit, 539, 149755, 09/11/2024 14:31:46
839, Deposit, 496, 150251, 09/11/2024 14:31:46
790, Deposit, 599, 205768, 09/11/2024 14:31:46
779, Deposit, 568, 206266, 09/11/2024 14:31:46
1627, Withdraw, 94, 205990, 09/11/2024 14:31:46
840, Deposit, 538, 150330, 09/11/2024 14:31:47
1633, Withdraw, 93, 150237, 09/11/2024 14:31:47
780, Deposit, 586, 206744, 09/11/2024 14:31:47
841, Deposit, 482, 150712, 09/11/2024 14:31:47
1632, Withdraw, 97, 206213, 09/11/2024 14:31:48
781, Deposit, 474, 151070, 09/11/2024 14:31:48
1631, Withdraw, 95, 206431, 09/11/2024 14:31:48
1637, Withdraw, 96, 151489, 09/11/2024 14:31:48
782, Deposit, 489, 207219, 09/11/2024 14:31:48
845, Deposit, 536, 151916, 09/11/2024 14:31:48
1634, Withdraw, 91, 206781, 09/11/2024 14:31:49
1637, Withdraw, 98, 206985, 09/11/2024 14:31:49
783, Deposit, 504, 207489, 09/11/2024 14:31:49
784, Deposit, 593, 207895, 09/11/2024 14:31:49
1649, Withdraw, 97, 208166, 09/11/2024 14:31:49
1641, Withdraw, 93, 208346, 09/11/2024 14:31:49
1642, Withdraw, 93, 208253, 09/11/2024 14:31:49
847, Deposit, 472, 151550, 09/11/2024 14:31:49
1640, Withdraw, 99, 208640, 09/11/2024 14:31:50
1650, Withdraw, 93, 151453, 09/11/2024 14:31:50
1651, Withdraw, 97, 151273, 09/11/2024 14:31:50
1652, Withdraw, 98, 208746, 09/11/2024 14:31:50
1653, Withdraw, 97, 208629, 09/11/2024 14:31:50
851, Deposit, 593, 152299, 09/11/2024 14:31:50
852, Deposit, 473, 152742, 09/11/2024 14:31:51
1656, Withdraw, 94, 152511, 09/11/2024 14:31:51
1664, Withdraw, 93, 152455, 09/11/2024 14:31:51
1682, Withdraw, 98, 152120, 09/11/2024 14:31:51
785, Deposit, 591, 152711, 09/11/2024 14:31:51
801, Deposit, 470, 209552, 09/11/2024 14:31:51
853, Deposit, 480, 153043, 09/11/2024 14:31:52
809, Withdraw, 95, 210008, 09/11/2024 14:31:52
1660, Withdraw, 95, 209675, 09/11/2024 14:31:52
1685, Withdraw, 97, 152941, 09/11/2024 14:31:52
1629, Withdraw, 99, 152906, 09/11/2024 14:31:52
792, Deposit, 600, 210481, 09/11/2024 14:31:52
804, Deposit, 546, 210928, 09/11/2024 14:31:52
787, Deposit, 548, 153206, 09/11/2024 14:31:53
1656, Withdraw, 97, 211353, 09/11/2024 14:31:53
805, Deposit, 520, 211799, 09/11/2024 14:31:53
856, Deposit, 540, 153610, 09/11/2024 14:31:53
1664, Withdraw, 94, 211546, 09/11/2024 14:31:53
1666, Withdraw, 95, 153346, 09/11/2024 14:31:53
1660, Withdraw, 91, 211402, 09/11/2024 14:31:53
1650, Withdraw, 95, 211307, 09/11/2024 14:31:53
1692, Withdraw, 97, 153426, 09/11/2024 14:31:53
789, Deposit, 493, 153559, 09/11/2024 14:31:54
1662, Withdraw, 95, 211372, 09/11/2024 14:31:54
1668, Withdraw, 91, 211333, 09/11/2024 14:31:54
1655, Withdraw, 91, 211206, 09/11/2024 14:31:54
1669, Withdraw, 97, 153278, 09/11/2024 14:31:54
1656, Withdraw, 93, 211642, 09/11/2024 14:31:54
1670, Withdraw, 98, 153422, 09/11/2024 14:31:54
1677, Withdraw, 98, 153251, 09/11/2024 14:31:54
1663, Withdraw, 95, 211689, 09/11/2024 14:31:54
860, Deposit, 594, 153769, 09/11/2024 14:31:54
862, Deposit, 517, 154693, 09/11/2024 14:31:54
1657, Withdraw, 94, 211648, 09/11/2024 14:31:55
797, Deposit, 499, 212135, 09/11/2024 14:31:55
1675, Withdraw, 98, 154545, 09/11/2024 14:31:55
864, Deposit, 520, 155396, 09/11/2024 14:31:55
1675, Withdraw, 91, 212442, 09/11/2024 14:31:56
865, Deposit, 491, 155501, 09/11/2024 14:31:56
794, Deposit, 582, 156005, 09/11/2024 14:31:56
810, Deposit, 520, 213557, 09/11/2024 14:31:56
1708, Withdraw, 96, 155848, 09/11/2024 14:31:57
801, Deposit, 503, 213980, 09/11/2024 14:31:57
821, Withdraw, 97, 213527, 09/11/2024 14:31:57
828, Deposit, 495, 214540, 09/11/2024 14:31:57
1712, Withdraw, 96, 155874, 09/11/2024 14:31:57
802, Deposit, 573, 215067, 09/11/2024 14:31:57
1680, Withdraw, 94, 156025, 09/11/2024 14:31:57
1684, Withdraw, 91, 156084, 09/11/2024 14:31:58
830, Deposit, 596, 215751, 09/11/2024 14:31:58
1669, Withdraw, 96, 215811, 09/11/2024 14:31:58
1670, Withdraw, 97, 215714, 09/11/2024 14:31:58
1716, Withdraw, 99, 155489, 09/11/2024 14:31:58
1679, Withdraw, 93, 215601, 09/11/2024 14:31:58
803, Deposit, 514, 216388, 09/11/2024 14:31:58
831, Deposit, 472, 216860, 09/11/2024 14:31:58
1678, Withdraw, 96, 216659, 09/11/2024 14:31:58
1688, Withdraw, 98, 216358, 09/11/2024 14:31:59
1694, Withdraw, 93, 155280, 09/11/2024 14:31:59
832, Deposit, 467, 216260, 09/11/2024 14:31:59
804, Deposit, 469, 216596, 09/11/2024 14:31:59
1691, Withdraw, 99, 154973, 09/11/2024 14:31:59
1680, Withdraw, 95, 216057, 09/11/2024 14:32:00
833, Deposit, 541, 216523, 09/11/2024 14:32:00
1693, Withdraw, 96, 154859, 09/11/2024 14:32:00
1675, Withdraw, 96, 216299, 09/11/2024 14:32:00
1685, Withdraw, 97, 216157, 09/11/2024 14:32:00
806, Deposit, 453, 216568, 09/11/2024 14:32:00
1688, Withdraw, 93, 216436, 09/11/2024 14:32:00
820, Withdraw, 91, 216345, 09/11/2024 14:32:00
835, Deposit, 536, 216881, 09/11/2024 14:32:00
873, Deposit, 586, 155254, 09/11/2024 14:32:00
1696, Withdraw, 96, 155204, 09/11/2024 14:32:01
1691, Withdraw, 94, 216845, 09/11/2024 14:32:01
1695, Withdraw, 91, 155041, 09/11/2024 14:32:01
1676, Withdraw, 95, 216750, 09/11/2024 14:32:01
1686, Withdraw, 96, 216581, 09/11/2024 14:32:01
874, Deposit, 499, 155482, 09/11/2024 14:32:01
1728, Withdraw, 99, 155444, 09/11/2024 14:32:01
1685, Withdraw, 94, 216310, 09/11/2024 14:32:01
1698, Withdraw, 96, 155348, 09/11/2024 14:32:01
1665, Withdraw, 92, 155256, 09/11/2024 14:32:01
837, Deposit, 500, 216722, 09/11/2024 14:32:02
803, Deposit, 568, 156085, 09/11/2024 14:32:02
831, Withdraw, 98, 216345, 09/11/2024 14:32:02
1701, Withdraw, 92, 155819, 09/11/2024 14:32:02
1710, Withdraw, 96, 155729, 09/11/2024 14:32:02
1674, Withdraw, 91, 155423, 09/11/2024 14:32:03
877, Deposit, 483, 155865, 09/11/2024 14:32:03
839, Deposit, 467, 216479, 09/11/2024 14:32:03
1696, Withdraw, 99, 216380, 09/11/2024 14:32:03
810, Deposit, 539, 216865, 09/11/2024 14:32:03
825, Deposit, 486, 217351, 09/11/2024 14:32:03
1709, Withdraw, 95, 155581, 09/11/2024 14:32:04
1738, Withdraw, 94, 155479, 09/11/2024 14:32:04
879, Deposit, 462, 155877, 09/11/2024 14:32:04
812, Deposit, 549, 218289, 09/11/2024 14:32:04
1699, Withdraw, 91, 218148, 09/11/2024 14:32:04
841, Deposit, 467, 218885, 09/11/2024 14:32:04
880, Deposit, 565, 156616, 09/11/2024 14:32:04
1711, Withdraw, 91, 156459, 09/11/2024 14:32:04
1680, Withdraw, 98, 156361, 09/11/2024 14:32:05
813, Deposit, 562, 219071, 09/11/2024 14:32:05
840, Withdraw, 98, 218973, 09/11/2024 14:32:05
1743, Withdraw, 99, 156502, 09/11/2024 14:32:05
808, Deposit, 540, 157042, 09/11/2024 14:32:05
1714, Withdraw, 99, 156943, 09/11/2024 14:32:05
1700, Withdraw, 92, 218811, 09/11/2024 14:32:05
1713, Withdraw, 97, 156781, 09/11/2024 14:32:05
1716, Withdraw, 95, 156636, 09/11/2024 14:32:05
1686, Withdraw, 93, 156543, 09/11/2024 14:32:05
1692, Withdraw, 99, 218816, 09/11/2024 14:32:06
809, Deposit, 560, 156907, 09/11/2024 14:32:06
1716, Withdraw, 93, 156843, 09/11/2024 14:32:06
1717, Withdraw, 94, 156675, 09/11/2024 14:32:06
1718, Withdraw, 97, 156451, 09/11/2024 14:32:06
830, Deposit, 532, 218737, 09/11/2024 14:32:06
1714, Withdraw, 91, 218239, 09/11/2024 14:32:07
1723, Withdraw, 91, 218148, 09/11/2024 14:32:07
1752, Withdraw, 99, 156734, 09/11/2024 14:32:07
1726, Withdraw, 96, 156797, 09/11/2024 14:32:07
1692, Withdraw, 98, 156417, 09/11/2024 14:32:07
1721, Withdraw, 94, 156319, 09/11/2024 14:32:07
816, Deposit, 490, 217941, 09/11/2024 14:32:07
884, Deposit, 520, 156904, 09/11/2024 14:32:08
849, Deposit, 456, 218446, 09/11/2024 14:32:08
1728, Withdraw, 99, 218319, 09/11/2024 14:32:08
812, Deposit, 559, 157189, 09/11/2024 14:32:08
813, Deposit, 550, 157597, 09/11/2024 14:32:08
818, Deposit, 454, 218802, 09/11/2024 14:32:08
834, Deposit, 586, 219575, 09/11/2024 14:32:08
1723, Withdraw, 93, 219404, 09/11/2024 14:32:09
822, Deposit, 594, 220557, 09/11/2024 14:32:09
1721, Withdraw, 91, 220387, 09/11/2024 14:32:09
836, Deposit, 541, 220928, 09/11/2024 14:32:09
855, Deposit, 543, 221471, 09/11/2024 14:32:09
1731, Withdraw, 92, 157642, 09/11/2024 14:32:09
1698, Withdraw, 95, 157721, 09/11/2024 14:32:10
1732, Withdraw, 97, 157933, 09/11/2024 14:32:10
848, Withdraw, 91, 220833, 09/11/2024 14:32:10
1733, Withdraw, 92, 157816, 09/11/2024 14:32:10
823, Deposit, 491, 221290, 09/11/2024 14:32:10
850, Withdraw, 97, 221500, 09/11/2024 14:32:10
858, Deposit, 517, 222001, 09/11/2024 14:32:10
838, Deposit, 479, 222395, 09/11/2024 14:32:11
1727, Withdraw, 99, 222345, 09/11/2024 14:32:11
1741, Withdraw, 92, 157666, 09/11/2024 14:32:11
1709, Withdraw, 96, 222023, 09/11/2024 14:32:11
1766, Withdraw, 95, 157513, 09/11/2024 14:32:11
1743, Withdraw, 98, 157675, 09/11/2024 14:32:11
839, Deposit, 518, 222539, 09/11/2024 14:32:11
1742, Withdraw, 99, 222343, 09/11/2024 14:32:11
826, Deposit, 589, 223054, 09/11/2024 14:32:12
1736, Withdraw, 95, 223122, 09/11/2024 14:32:12
1741, Withdraw, 92, 157808, 09/11/2024 14:32:12
1737, Withdraw, 92, 222876, 09/11/2024 14:32:12
819, Deposit, 486, 158237, 09/11/2024 14:32:12
853, Withdraw, 92, 222722, 09/11/2024 14:32:12
827, Deposit, 568, 223709, 09/11/2024 14:32:12
843, Deposit, 457, 224748, 09/11/2024 14:32:12
863, Deposit, 553, 225276, 09/11/2024 14:32:12
1716, Withdraw, 91, 225023, 09/11/2024 14:32:13
1773, Withdraw, 92, 158275, 09/11/2024 14:32:13
1749, Withdraw, 99, 158176, 09/11/2024 14:32:13
830, Deposit, 563, 225712, 09/11/2024 14:32:13
1735, Withdraw, 96, 226011, 09/11/2024 14:32:13
1712, Withdraw, 93, 157649, 09/11/2024 14:32:13
1720, Withdraw, 92, 225971, 09/11/2024 14:32:13
1749, Withdraw, 91, 157603, 09/11/2024 14:32:14
1740, Withdraw, 98, 226276, 09/11/2024 14:32:14
1740, Withdraw, 91, 226475, 09/11/2024 14:32:15
847, Deposit, 457, 227055, 09/11/2024 14:32:15
1753, Withdraw, 98, 157266, 09/11/2024 14:32:15
1742, Withdraw, 91, 227139, 09/11/2024 14:32:15
1719, Withdraw, 93, 157349, 09/11/2024 14:32:15
848, Deposit, 566, 227838, 09/11/2024 14:32:15
1755, Withdraw, 91, 157290, 09/11/2024 14:32:16
1744, Withdraw, 92, 228418, 09/11/2024 14:32:16
1760, Withdraw, 95, 157447, 09/11/2024 14:32:16
1791, Withdraw, 94, 157263, 09/11/2024 14:32:16
1750, Withdraw, 92, 227946, 09/11/2024 14:32:17
873, Deposit, 577, 228523, 09/11/2024 14:32:17
851, Deposit, 573, 229096, 09/11/2024 14:32:17
1763, Withdraw, 93, 156912, 09/11/2024 14:32:17
1764, Withdraw, 93, 156582, 09/11/2024 14:32:17
1761, Withdraw, 92, 228787, 09/11/2024 14:32:17
1762, Withdraw, 98, 229097, 09/11/2024 14:32:17
1765, Withdraw, 99, 228998, 09/11/2024 14:32:17
1767, Withdraw, 97, 229246, 09/11/2024 14:32:18
1759, Withdraw, 96, 229002, 09/11/2024 14:32:18
904, Deposit, 581, 157444, 09/11/2024 14:32:18
1732, Withdraw, 98, 157377, 09/11/2024 14:32:19
1770, Withdraw, 92, 157267, 09/11/2024 14:32:19
876, Deposit, 539, 229366, 09/11/2024 14:32:19
1763, Withdraw, 98, 228781, 09/11/2024 14:32:19
1802, Withdraw, 93, 157098, 09/11/2024 14:32:20
833, Deposit, 539, 157581, 09/11/2024 14:32:20
878, Deposit, 484, 229660, 09/11/2024 14:32:20
1754, Withdraw, 98, 229283, 09/11/2024 14:32:20
1806, Withdraw, 99, 158432, 09/11/2024 14:32:20
1775, Withdraw, 92, 158288, 09/11/2024 14:32:20
1777, Withdraw, 91, 229343, 09/11/2024 14:32:21
911, Deposit, 474, 158754, 09/11/2024 14:32:21
1780, Withdraw, 91, 228981, 09/11/2024 14:32:21
1766, Withdraw, 92, 228724, 09/11/2024 14:32:21
880, Deposit, 555, 229279, 09/11/2024 14:32:21
859, Deposit, 567, 229726, 09/11/2024 14:32:21
881, Deposit, 506, 230114, 09/11/2024 14:32:21
912, Deposit, 477, 158697, 09/11/2024 14:32:21
1784, Withdraw, 99, 158615, 09/11/2024 14:32:21
1743, Withdraw, 96, 158453, 09/11/2024 14:32:21
1785, Withdraw, 95, 158227, 09/11/2024 14:32:22
838, Deposit, 487, 158714, 09/11/2024 14:32:22
861, Deposit, 511, 230800, 09/11/2024 14:32:22
1744, Withdraw, 91, 158623, 09/11/2024 14:32:22
839, Deposit, 540, 159163, 09/11/2024 14:32:22
1763, Withdraw, 91, 230709, 09/11/2024 14:32:22
840, Deposit, 591, 159834, 09/11/2024 14:32:22
1783, Withdraw, 93, 230500, 09/11/2024 14:32:22
1772, Withdraw, 92, 230208, 09/11/2024 14:32:22
862, Deposit, 460, 230603, 09/11/2024 14:32:22
868, Withdraw, 96, 230341, 09/11/2024 14:32:23
1750, Withdraw, 91, 159765, 09/11/2024 14:32:23
841, Deposit, 588, 160353, 09/11/2024 14:32:23
1788, Withdraw, 94, 160420, 09/11/2024 14:32:23
883, Deposit, 463, 231418, 09/11/2024 14:32:23
1786, Withdraw, 95, 160255, 09/11/2024 14:32:23
1786, Withdraw, 93, 231535, 09/11/2024 14:32:23
848, Deposit, 497, 231534, 09/11/2024 14:32:23
1753, Withdraw, 91, 160098, 09/11/2024 14:32:23
1793, Withdraw, 92, 160262, 09/11/2024 14:32:24
1792, Withdraw, 92, 160071, 09/11/2024 14:32:24
1798, Withdraw, 91, 231669, 09/11/2024 14:32:24
917, Deposit, 579, 160527, 09/11/2024 14:32:24
1780, Withdraw, 93, 231391, 09/11/2024 14:32:24
1782, Withdraw, 95, 231682, 09/11/2024 14:32:24
844, Deposit, 467, 160768, 09/11/2024 14:32:24
1782, Withdraw, 91, 231401, 09/11/2024 14:32:24
845, Deposit, 536, 161304, 09/11/2024 14:32:24
1801, Withdraw, 96, 231242, 09/11/2024 14:32:24
1772, Withdraw, 98, 231346, 09/11/2024 14:32:25
1794, Withdraw, 91, 231113, 09/11/2024 14:32:25
1773, Withdraw, 91, 231116, 09/11/2024 14:32:25
851, Deposit, 468, 231759, 09/11/2024 14:32:25
1795, Withdraw, 97, 231583, 09/11/2024 14:32:25
847, Deposit, 497, 161401, 09/11/2024 14:32:26
869, Deposit, 463, 231889, 09/11/2024 14:32:26
888, Deposit, 570, 232382, 09/11/2024 14:32:26
1801, Withdraw, 94, 161306, 09/11/2024 14:32:26
921, Deposit, 570, 161893, 09/11/2024 14:32:26
1788, Withdraw, 99, 231862, 09/11/2024 14:32:26
1777, Withdraw, 94, 231694, 09/11/2024 14:32:26
848, Deposit, 491, 162179, 09/11/2024 14:32:26
922, Deposit, 533, 162614, 09/11/2024 14:32:26
870, Deposit, 482, 232016, 09/11/2024 14:32:26
853, Deposit, 500, 232454, 09/11/2024 14:32:26
1835, Withdraw, 95, 162476, 09/11/2024 14:32:27
871, Deposit, 597, 232852, 09/11/2024 14:32:27
1803, Withdraw, 97, 162126, 09/11/2024 14:32:27
1791, Withdraw, 94, 232631, 09/11/2024 14:32:27
1809, Withdraw, 95, 232332, 09/11/2024 14:32:27
923, Deposit, 466, 162340, 09/11/2024 14:32:27
1793, Withdraw, 92, 232379, 09/11/2024 14:32:28
851, Deposit, 493, 162648, 09/11/2024 14:32:28
1844, Withdraw, 96, 162282, 09/11/2024 14:32:28
1806, Withdraw, 95, 232142, 09/11/2024 14:32:28
1845, Withdraw, 91, 162248, 09/11/2024 14:32:28
879, Withdraw, 96, 231977, 09/11/2024 14:32:28
1846, Withdraw, 96, 162571, 09/11/2024 14:32:28
873, Deposit, 540, 232806, 09/11/2024 14:32:28
857, Deposit, 599, 233192, 09/11/2024 14:32:28
1809, Withdraw, 94, 162430, 09/11/2024 14:32:28
1787, Withdraw, 96, 233310, 09/11/2024 14:32:28
926, Deposit, 507, 162778, 09/11/2024 14:32:28
853, Deposit, 516, 163194, 09/11/2024 14:32:29
894, Deposit, 557, 233774, 09/11/2024 14:32:29
928, Deposit, 562, 164237, 09/11/2024 14:32:29
1816, Withdraw, 98, 163994, 09/11/2024 14:32:30
1812, Withdraw, 92, 233864, 09/11/2024 14:32:30
876, Deposit, 496, 234234, 09/11/2024 14:32:30
860, Deposit, 560, 234794, 09/11/2024 14:32:30
883, Withdraw, 94, 234692, 09/11/2024 14:32:30
1814, Withdraw, 92, 163740, 09/11/2024 14:32:30
896, Deposit, 547, 234634, 09/11/2024 14:32:30
861, Deposit, 530, 234950, 09/11/2024 14:32:31
898, Deposit, 462, 236153, 09/11/2024 14:32:32
1801, Withdraw, 95, 235358, 09/11/2024 14:32:32
1825, Withdraw, 97, 235163, 09/11/2024 14:32:32
882, Deposit, 451, 235296, 09/11/2024 14:32:32
1827, Withdraw, 96, 164277, 09/11/2024 14:32:32
899, Deposit, 472, 235648, 09/11/2024 14:32:33
1827, Withdraw, 91, 235557, 09/11/2024 14:32:33
900, Deposit, 515, 236031, 09/11/2024 14:32:33
1828, Withdraw, 97, 164340, 09/11/2024 14:32:33
1787, Withdraw, 99, 164524, 09/11/2024 14:32:33
885, Deposit, 537, 236686, 09/11/2024 14:32:34
1810, Withdraw, 99, 236567, 09/11/2024 14:32:34
1833, Withdraw, 99, 236464, 09/11/2024 14:32:34
1831, Withdraw, 92, 236296, 09/11/2024 14:32:34
1818, Withdraw, 94, 236055, 09/11/2024 14:32:34
900, Withdraw, 92, 235805, 09/11/2024 14:32:34
936, Deposit, 519, 165146, 09/11/2024 14:32:34
886, Deposit, 530, 236139, 09/11/2024 14:32:35
863, Deposit, 486, 165504, 09/11/2024 14:32:35
1836, Withdraw, 95, 235920, 09/11/2024 14:32:35
1834, Withdraw, 99, 165263, 09/11/2024 14:32:35
868, Deposit, 566, 236409, 09/11/2024 14:32:35
938, Deposit, 552, 165731, 09/11/2024 14:32:35
1837, Withdraw, 94, 165633, 09/11/2024 14:32:35
1836, Withdraw, 99, 165497, 09/11/2024 14:32:35
870, Deposit, 560, 236972, 09/11/2024 14:32:35
1816, Withdraw, 97, 236875, 09/11/2024 14:32:35
1838, Withdraw, 98, 165805, 09/11/2024 14:32:35
865, Deposit, 581, 166342, 09/11/2024 14:32:36
902, Withdraw, 95, 236890, 09/11/2024 14:32:36
906, Deposit, 571, 237748, 09/11/2024 14:32:36
1838, Withdraw, 99, 166571, 09/11/2024 14:32:36
907, Deposit, 574, 237785, 09/11/2024 14:32:36
941, Deposit, 582, 166946, 09/11/2024 14:32:36
1829, Withdraw, 91, 237907, 09/11/2024 14:32:36
867, Deposit, 518, 167686, 09/11/2024 14:32:37
909, Deposit, 531, 238880, 09/11/2024 14:32:37
1842, Withdraw, 91, 238789, 09/11/2024 14:32:37
904, Withdraw, 98, 238263, 09/11/2024 14:32:37
