Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 15:57:19 EDT	Transaction Number : 3518
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:57:19 EDT	Transaction Number : 3541
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:57:19 EDT	Transaction Number : 3549
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 15:57:20 EDT	Transaction Number : 3550
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 15:57:20 EDT	Transaction Number : 3560
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:57:20 EDT	Transaction Number : 3576
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 15:57:20 EDT	Transaction Number : 3584
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:57:20 EDT	Transaction Number : 3585
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 15:57:20 EDT	Transaction Number : 3595
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 15:57:20 EDT	Transaction Number : 3601
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:57:20 EDT	Transaction Number : 3602
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 15:57:21 EDT	Transaction Number : 3608
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 15:57:21 EDT	Transaction Number : 3612
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 15:57:21 EDT	Transaction Number : 3634
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:57:21 EDT	Transaction Number : 3636
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 15:57:22 EDT	Transaction Number : 3639
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 15:57:22 EDT	Transaction Number : 3644
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 15:57:22 EDT	Transaction Number : 3646
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:57:22 EDT	Transaction Number : 3648
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 15:57:22 EDT	Transaction Number : 3663
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:57:22 EDT	Transaction Number : 3665
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:57:22 EDT	Transaction Number : 3668
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:57:22 EDT	Transaction Number : 3683
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 15:57:22 EDT	Transaction Number : 3688
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:57:22 EDT	Transaction Number : 3691
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 15:57:23 EDT	Transaction Number : 3724
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 15:57:23 EDT	Transaction Number : 3727
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:57:23 EDT	Transaction Number : 3728
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:57:24 EDT	Transaction Number : 3775
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 15:57:24 EDT	Transaction Number : 3800
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 15:57:24 EDT	Transaction Number : 3801
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 15:57:24 EDT	Transaction Number : 3806
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 15:57:24 EDT	Transaction Number : 3838
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 15:57:25 EDT	Transaction Number : 3864
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:57:25 EDT	Transaction Number : 3867
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:57:25 EDT	Transaction Number : 3877
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 15:57:25 EDT	Transaction Number : 3884
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:57:25 EDT	Transaction Number : 3893
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 15:57:25 EDT	Transaction Number : 3894
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:57:25 EDT	Transaction Number : 3895
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:57:25 EDT	Transaction Number : 3897
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:57:25 EDT	Transaction Number : 3899
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:57:25 EDT	Transaction Number : 3907
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 15:57:25 EDT	Transaction Number : 3919
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:57:26 EDT	Transaction Number : 3929
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 15:57:26 EDT	Transaction Number : 3930
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 15:57:26 EDT	Transaction Number : 3931
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 15:57:26 EDT	Transaction Number : 3934
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 15:57:26 EDT	Transaction Number : 3947
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:57:26 EDT	Transaction Number : 3951
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 15:57:26 EDT	Transaction Number : 3969
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:57:26 EDT	Transaction Number : 3978
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 15:57:26 EDT	Transaction Number : 4001
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 15:57:26 EDT	Transaction Number : 4004
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:57:26 EDT	Transaction Number : 4026
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 15:57:26 EDT	Transaction Number : 4029
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:57:27 EDT	Transaction Number : 4031
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 15:57:27 EDT	Transaction Number : 4032
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 15:57:27 EDT	Transaction Number : 4045
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:57:27 EDT	Transaction Number : 4049
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:57:27 EDT	Transaction Number : 4051
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 15:57:27 EDT	Transaction Number : 4072
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 15:57:27 EDT	Transaction Number : 4082
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:57:27 EDT	Transaction Number : 4093
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 15:57:27 EDT	Transaction Number : 4099
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:57:27 EDT	Transaction Number : 4102
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 15:57:27 EDT	Transaction Number : 4105
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:57:27 EDT	Transaction Number : 4106
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 15:57:27 EDT	Transaction Number : 4107
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:57:27 EDT	Transaction Number : 4112
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:57:27 EDT	Transaction Number : 4113
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 15:57:27 EDT	Transaction Number : 4117
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:57:27 EDT	Transaction Number : 4123
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 15:57:27 EDT	Transaction Number : 4130
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:57:28 EDT	Transaction Number : 4146
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 15:57:28 EDT	Transaction Number : 4171
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:57:28 EDT	Transaction Number : 4174
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:57:28 EDT	Transaction Number : 4178
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 15:57:28 EDT	Transaction Number : 4179
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:57:28 EDT	Transaction Number : 4181
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:57:28 EDT	Transaction Number : 4182
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 15:57:28 EDT	Transaction Number : 4184
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:57:28 EDT	Transaction Number : 4187
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 15:57:28 EDT	Transaction Number : 4188
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 15:57:28 EDT	Transaction Number : 4193
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 15:57:28 EDT	Transaction Number : 4201
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 15:57:29 EDT	Transaction Number : 4237
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:57:29 EDT	Transaction Number : 4238
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 15:57:29 EDT	Transaction Number : 4240
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 15:57:29 EDT	Transaction Number : 4247
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 15:57:29 EDT	Transaction Number : 4248
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 15:57:29 EDT	Transaction Number : 4262
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 15:57:29 EDT	Transaction Number : 4278
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:57:29 EDT	Transaction Number : 4287
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:57:29 EDT	Transaction Number : 4294
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:57:29 EDT	Transaction Number : 4303
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 15:57:29 EDT	Transaction Number : 4318
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 15:57:29 EDT	Transaction Number : 4325
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:57:29 EDT	Transaction Number : 4327
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:57:30 EDT	Transaction Number : 4334
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 15:57:30 EDT	Transaction Number : 4374
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:57:30 EDT	Transaction Number : 4379
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:57:30 EDT	Transaction Number : 4386
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:57:30 EDT	Transaction Number : 4389
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:57:30 EDT	Transaction Number : 4399
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 15:57:30 EDT	Transaction Number : 4400
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:57:30 EDT	Transaction Number : 4415
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 15:57:30 EDT	Transaction Number : 4422
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 15:57:30 EDT	Transaction Number : 4424
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 15:57:30 EDT	Transaction Number : 4428
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:57:31 EDT	Transaction Number : 4434
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:57:31 EDT	Transaction Number : 4439
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:57:31 EDT	Transaction Number : 4450
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:57:31 EDT	Transaction Number : 4454
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:57:31 EDT	Transaction Number : 4458
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 15:57:31 EDT	Transaction Number : 4463
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 15:57:31 EDT	Transaction Number : 4467
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 15:57:31 EDT	Transaction Number : 4470
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:57:31 EDT	Transaction Number : 4473
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:57:31 EDT	Transaction Number : 4485
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 15:57:31 EDT	Transaction Number : 4491
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:57:31 EDT	Transaction Number : 4510
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:57:31 EDT	Transaction Number : 4519
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 15:57:32 EDT	Transaction Number : 4525
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 15:57:32 EDT	Transaction Number : 4526
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 15:57:32 EDT	Transaction Number : 4527
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:57:32 EDT	Transaction Number : 4538
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:57:32 EDT	Transaction Number : 4543
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 15:57:32 EDT	Transaction Number : 4544
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 15:57:32 EDT	Transaction Number : 4552
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 15:57:32 EDT	Transaction Number : 4553
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:57:32 EDT	Transaction Number : 4558
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 15:57:32 EDT	Transaction Number : 4597
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:57:32 EDT	Transaction Number : 4606
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:57:32 EDT	Transaction Number : 4613
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 15:57:32 EDT	Transaction Number : 4615
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 15:57:33 EDT	Transaction Number : 4626
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:57:33 EDT	Transaction Number : 4628
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:57:33 EDT	Transaction Number : 4631
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 15:57:33 EDT	Transaction Number : 4636
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 15:57:33 EDT	Transaction Number : 4653
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 15:57:33 EDT	Transaction Number : 4656
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:57:33 EDT	Transaction Number : 4670
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 15:57:33 EDT	Transaction Number : 4684
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 15:57:34 EDT	Transaction Number : 4688
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 15:57:34 EDT	Transaction Number : 4690
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 15:57:34 EDT	Transaction Number : 4697
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:57:34 EDT	Transaction Number : 4700
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:57:34 EDT	Transaction Number : 4712
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 15:57:34 EDT	Transaction Number : 4735
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:57:35 EDT	Transaction Number : 4769
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 15:57:35 EDT	Transaction Number : 4770
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:57:35 EDT	Transaction Number : 4796
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 15:57:35 EDT	Transaction Number : 4802
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:57:35 EDT	Transaction Number : 4827
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 15:57:36 EDT	Transaction Number : 4833
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 15:57:36 EDT	Transaction Number : 4859
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 15:57:37 EDT	Transaction Number : 4885
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:57:37 EDT	Transaction Number : 4899
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:57:37 EDT	Transaction Number : 4919
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:57:37 EDT	Transaction Number : 4944
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 15:57:37 EDT	Transaction Number : 4957
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:57:37 EDT	Transaction Number : 4977
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:57:37 EDT	Transaction Number : 4978
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 15:57:38 EDT	Transaction Number : 4986
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 15:57:38 EDT	Transaction Number : 4994
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:57:38 EDT	Transaction Number : 5013
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:57:38 EDT	Transaction Number : 5022
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 15:57:38 EDT	Transaction Number : 5033
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 15:57:38 EDT	Transaction Number : 5034
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 15:57:38 EDT	Transaction Number : 5038
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:57:39 EDT	Transaction Number : 5075
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:57:39 EDT	Transaction Number : 5088
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:57:39 EDT	Transaction Number : 5092
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 15:57:39 EDT	Transaction Number : 5096
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:57:39 EDT	Transaction Number : 5105
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 15:57:39 EDT	Transaction Number : 5131
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 15:57:39 EDT	Transaction Number : 5134
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 15:57:39 EDT	Transaction Number : 5140
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 15:57:39 EDT	Transaction Number : 5141
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 15:57:39 EDT	Transaction Number : 5151
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 15:57:39 EDT	Transaction Number : 5157
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 15:57:40 EDT	Transaction Number : 5160
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 15:57:40 EDT	Transaction Number : 5182
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 15:57:40 EDT	Transaction Number : 5193
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:57:40 EDT	Transaction Number : 5216
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 15:57:40 EDT	Transaction Number : 5220
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 15:57:41 EDT	Transaction Number : 5241
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:57:41 EDT	Transaction Number : 5250
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:57:41 EDT	Transaction Number : 5251
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 15:57:41 EDT	Transaction Number : 5258
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 15:57:41 EDT	Transaction Number : 5261
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:57:41 EDT	Transaction Number : 5270
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 15:57:41 EDT	Transaction Number : 5276
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:57:41 EDT	Transaction Number : 5278
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 15:57:41 EDT	Transaction Number : 5288
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 15:57:41 EDT	Transaction Number : 5291
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:57:42 EDT	Transaction Number : 5319
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 15:57:42 EDT	Transaction Number : 5334
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:57:42 EDT	Transaction Number : 5349
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 15:57:42 EDT	Transaction Number : 5355
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 15:57:42 EDT	Transaction Number : 5357
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 15:57:42 EDT	Transaction Number : 5358
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:57:42 EDT	Transaction Number : 5367
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:57:42 EDT	Transaction Number : 5376
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 15:57:43 EDT	Transaction Number : 5380
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 15:57:43 EDT	Transaction Number : 5383
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:57:43 EDT	Transaction Number : 5393
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 15:57:43 EDT	Transaction Number : 5394
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 15:57:43 EDT	Transaction Number : 5405
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:57:43 EDT	Transaction Number : 5409
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:57:43 EDT	Transaction Number : 5417
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:57:43 EDT	Transaction Number : 5426
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 15:57:43 EDT	Transaction Number : 5427
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:57:43 EDT	Transaction Number : 5446
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 15:57:44 EDT	Transaction Number : 5485
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:57:44 EDT	Transaction Number : 5487
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 15:57:44 EDT	Transaction Number : 5504
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 15:57:44 EDT	Transaction Number : 5511
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 15:57:44 EDT	Transaction Number : 5512
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 15:57:45 EDT	Transaction Number : 5518
